"Indicator","Type","Description","Reference"
"371acda8d719426b6a8867767260b9ce","FILE MD5","","https://401trg.pw/an-update-on-winnti"
"e798cfe49e6afb61f58d79a53f06d785","FILE MD5","","https://401trg.pw/an-update-on-winnti"
"8cf9db604b45bbf48f5d334dedf65e5b","FILE MD5","","https://401trg.pw/an-update-on-winnti"
"19d12c8c98c1f21810efb43edc816c83","FILE MD5","","https://401trg.pw/an-update-on-winnti"
"5e769c5f1a0679e997ee59f4f93840a5","FILE MD5","","https://401trg.pw/an-update-on-winnti"
"d5d223f0112574d8a0e9e56bc94353ba","FILE MD5","","https://401trg.pw/an-update-on-winnti"
"8cd778cd9b5e7201383f83e5927db6bf","FILE MD5","","https://401trg.pw/an-update-on-winnti"
"42693ebe598ef575834d4f82adbd6593","FILE MD5","","https://401trg.pw/an-update-on-winnti"
"37F21CF3015D3BF0AE110353C1EDDAB5","FILE MD5","","https://401trg.pw/large_scale_ircbot_infection_attempts"
"DE958C34D0DC248FCD585D5167A92F79","FILE MD5","","https://401trg.pw/large_scale_ircbot_infection_attempts"
"84FA8F6D0DD1C7C4AFF192A662746EC3","FILE MD5","","https://401trg.pw/large_scale_ircbot_infection_attempts"
"761C96290B7517BB59A206FB67825A38","FILE MD5","","https://401trg.pw/large_scale_ircbot_infection_attempts"
"3360462224EB2AF47AB3A7C90B403667","FILE MD5","","https://401trg.pw/large_scale_ircbot_infection_attempts"
"AB3DD6EE0F346709192162A317616A0A","FILE MD5","","https://401trg.pw/large_scale_ircbot_infection_attempts"
"6AA17A48F8EA944282812954676F0AD8","FILE MD5","","https://401trg.pw/large_scale_ircbot_infection_attempts"
"37ecaa468199aa4e889f667dbf4443c4","FILE MD5","Satori mips.satori","https://401trg.pw/analysis-of-active-satori-botnet-infections"
"09719d82730f3f8ce12ccbd75dd93845","FILE MD5","Satori mipsel.satori","https://401trg.pw/analysis-of-active-satori-botnet-infections"
"9fc1370640c0089702e9af9114754ad4","FILE MD5","Satori arm7.satori","https://401trg.pw/analysis-of-active-satori-botnet-infections"
"d7e12cace51941af2fdc7acb4891d3c2","FILE MD5","Satori arm.satori","https://401trg.pw/analysis-of-active-satori-botnet-infections"
"af70854a74aed2fe28dc81b2549ca679","FILE MD5","Satori arm64.satori","https://401trg.pw/analysis-of-active-satori-botnet-infections"
3b58e122d9e17121416b146daab4db9d,FILE MD5,,http://401trg.pw/burning-umbrella/
b6be3f0864354a2e68144d17c3884d3b,FILE MD5,,http://401trg.pw/burning-umbrella/
d848d4ec24e678727b63251e54a0a5de,FILE MD5,,http://401trg.pw/burning-umbrella/
