"Indicator","Type","Description","Reference"
"117.89.65.117.ipv6.la","DOMAIN","","Reference_URL"
"address.ipv6.la","DOMAIN","","Reference_URL"
"anonymous.ipv6.red","DOMAIN","","Reference_URL"
"be.loved.tokyo","DOMAIN","","Reference_URL"
"bless.christmas","DOMAIN","","Reference_URL"
"blessed.loved.tokyo","DOMAIN","","Reference_URL"
"channel-w.in","DOMAIN","","Reference_URL"
"cisco.ipv6.la","DOMAIN","","Reference_URL"
"colour.of.girls.is.violet.la","DOMAIN","","Reference_URL"
"cute.devil.tokyo","DOMAIN","","Reference_URL"
"devil.tokyo","DOMAIN","","Reference_URL"
"diamond.violet.la","DOMAIN","","Reference_URL"
"didin.asia","DOMAIN","","Reference_URL"
"doyan.party","DOMAIN","","Reference_URL"
"enjoy.and.loved.tokyo","DOMAIN","","Reference_URL"
"ertiga.org","DOMAIN","","Reference_URL"
"freak.pictures","DOMAIN","","Reference_URL"
"ftp.devil.tokyo","DOMAIN","","Reference_URL"
"ftp.ipv6.red","DOMAIN","","Reference_URL"
"ftp.loved.tokyo","DOMAIN","","Reference_URL"
"ftp.newbie.red","DOMAIN","","Reference_URL"
"gadget.newbie.red","DOMAIN","","Reference_URL"
"happy.bless.christmas","DOMAIN","","Reference_URL"
"hidden.ipv6.red","DOMAIN","","Reference_URL"
"huhaifan.com","DOMAIN","","Reference_URL"
"i.loved.tokyo","DOMAIN","","Reference_URL"
"ipv4.ipv6.la","DOMAIN","","Reference_URL"
"ipv6.la","DOMAIN","","Reference_URL"
"ipv6.red","DOMAIN","","Reference_URL"
"irc.devil.tokyo","DOMAIN","","Reference_URL"
"joy.full.bless.christmas","DOMAIN","","Reference_URL"
"just.a.newbie.red","DOMAIN","","Reference_URL"
"katanya.rame.yah.di.channel.violet.la","DOMAIN","","Reference_URL"
"like.violet.la","DOMAIN","","Reference_URL"
"loved.tokyo","DOMAIN","","Reference_URL"
"loved.tokyo","DOMAIN","","Reference_URL"
"loving.and.being.loved.tokyo","DOMAIN","","Reference_URL"
"loving.and.being.loved.tokyo","DOMAIN","","Reference_URL"
"ludicrous.lol","DOMAIN","","Reference_URL"
"mail.bless.christmas","DOMAIN","","Reference_URL"
"mail.devil.tokyo","DOMAIN","","Reference_URL"
"mail.ipv6.la","DOMAIN","","Reference_URL"
"mail.ipv6.red","DOMAIN","","Reference_URL"
"mail.loved.tokyo","DOMAIN","","Reference_URL"
"mail.multicons.net","DOMAIN","","Reference_URL"
"mail.newbie.red","DOMAIN","","Reference_URL"
"mail.nteng.xyz","DOMAIN","","Reference_URL"
"mail.violet.la","DOMAIN","","Reference_URL"
"mail.whoami.la","DOMAIN","","Reference_URL"
"multicons.net","DOMAIN","","Reference_URL"
"my.pal.violet.la","DOMAIN","","Reference_URL"
"naoteng.top","DOMAIN","","Reference_URL"
"naotengml.xyz","DOMAIN","","Reference_URL"
"newbie.red","DOMAIN","","Reference_URL"
"no.ip.detect.if.using.ipv6.la","DOMAIN","","Reference_URL"
"nobody.will.know.whoami.la","DOMAIN","","Reference_URL"
"nteng.xyz","DOMAIN","","Reference_URL"
"on-line.connection.violet.la","DOMAIN","","Reference_URL"
"packet.ipv6.la","DOMAIN","","Reference_URL"
"people.do.not.need.to.be.fixed.they.need.to.be.l","DOMAIN","","Reference_URL"
"oved.tokyo","DOMAIN","","Reference_URL"
"percuma.berteman.sama.newbie.red","DOMAIN","","Reference_URL"
"psycho.red","DOMAIN","","Reference_URL"
"pure.newbie.red","DOMAIN","","Reference_URL"
"pv6.red","DOMAIN","","Reference_URL"
"rosemarry.asia","DOMAIN","","Reference_URL"
"secret.whoami.la","DOMAIN","","Reference_URL"
"sekarang.waktunya.pake.ipv6.red","DOMAIN","","Reference_URL"
"silent.whoami.la","DOMAIN","","Reference_URL"
"sky.violet.la","DOMAIN","","Reference_URL"
"teng123.top","DOMAIN","","Reference_URL"
"ti.vengo.sul.perizoma.ipv6.la","DOMAIN","","Reference_URL"
"top106.top","DOMAIN","","Reference_URL"
"uhh.yeah.whoami.la","DOMAIN","","Reference_URL"
"ultra.violet.la","DOMAIN","","Reference_URL"
"using.ipv6.la","DOMAIN","","Reference_URL"
"violet.la","DOMAIN","","Reference_URL"
"whoami.la","DOMAIN","","Reference_URL"
"xops.violet.la","DOMAIN","","Reference_URL"
"18277225531@163.com","EMAIL","","Reference_URL"
"253125567@qq.com","EMAIL","","Reference_URL"
"ykcrewz@yahoo.com","EMAIL","","Reference_URL"
"119.29.157.220","IP","","Reference_URL"
"207.126.114.133","IP","","Reference_URL"
"207.126.114.136","IP","","Reference_URL"
"207.126.114.158","IP","","Reference_URL"
"207.126.114.161","IP","","Reference_URL"
"207.126.114.163","IP","","Reference_URL"
"208.185.83.234","IP","","Reference_URL"
"208.185.83.241","IP","","Reference_URL"
"208.185.83.248","IP","","Reference_URL"
"208.185.92.31","IP","","Reference_URL"
"208.185.92.62","IP","","Reference_URL"
"42.51.17.180","IP","","Reference_URL"
"64.125.185.106","IP","","Reference_URL"
